Column,Set,Benchmark,Result
Cortex-A53,"Baseline (r31252)",asmjs-ubench-life,49940
Cortex-A53,"Baseline (r31252)",asmjs-ubench-memops,86642
Cortex-A53,"Baseline (r31252)",asmjs-ubench-primes,37464
Cortex-A53,"Baseline (r31252)",asmjs-ubench-skinning,172773
Cortex-A53,"Baseline (r31252)",asmjs-ubench-copy,32523
Cortex-A53,"Baseline (r31252)",asmjs-ubench-corrections,33824
Cortex-A53,"Baseline (r31252)",asmjs-ubench-fannkuch,32070
Cortex-A53,"Baseline (r31252)",asmjs-ubench-fasta,86909
Cortex-A53,"Baseline (r31252)",asmjs-ubench-life,49971
Cortex-A53,"Baseline (r31252)",asmjs-ubench-memops,86248
Cortex-A53,"Baseline (r31252)",asmjs-ubench-primes,37463
Cortex-A53,"Baseline (r31252)",asmjs-ubench-skinning,172208
Cortex-A53,"Baseline (r31252)",asmjs-ubench-copy,32403
Cortex-A53,"Baseline (r31252)",asmjs-ubench-corrections,33826
Cortex-A53,"Baseline (r31252)",asmjs-ubench-fannkuch,32068
Cortex-A53,"Baseline (r31252)",asmjs-ubench-fasta,86901
Cortex-A53,"Baseline (r31252)",asmjs-ubench-life,49924
Cortex-A53,"Baseline (r31252)",asmjs-ubench-memops,87116
Cortex-A53,"Baseline (r31252)",asmjs-ubench-primes,37465
Cortex-A53,"Baseline (r31252)",asmjs-ubench-skinning,172763
Cortex-A53,"Baseline (r31252)",asmjs-ubench-copy,32403
Cortex-A53,"Baseline (r31252)",asmjs-ubench-corrections,33824
Cortex-A53,"Baseline (r31252)",asmjs-ubench-fannkuch,32072
Cortex-A53,"Baseline (r31252)",asmjs-ubench-fasta,87058
Cortex-A53,"Baseline (r31252)",asmjs-ubench-life,49943
Cortex-A53,"Baseline (r31252)",asmjs-ubench-memops,87218
Cortex-A53,"Baseline (r31252)",asmjs-ubench-primes,37462
Cortex-A53,"Baseline (r31252)",asmjs-ubench-skinning,172575
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-bigfib,4660
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-container,28239
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-dry,6021
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-float-mm,9845
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-gcc-loops,47086
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-n-body,12731
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-quicksort,2496
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-towers,3732
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-bigfib,4663
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-container,28302
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-dry,6022
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-float-mm,9845
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-gcc-loops,47150
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-n-body,12730
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-quicksort,2494
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-towers,3731
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-bigfib,4649
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-container,28257
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-dry,6022
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-float-mm,9844
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-gcc-loops,47190
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-n-body,12730
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-quicksort,2673
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-towers,3908
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-bigfib,5109
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-container,28134
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-dry,6196
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-float-mm,9844
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-gcc-loops,46800
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-n-body,12905
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-quicksort,2495
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-towers,3888
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-bigfib,4661
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-container,28300
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-dry,6022
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-float-mm,9846
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-gcc-loops,47112
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-n-body,12730
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-quicksort,2495
Cortex-A53,"Baseline (r31252)",jetstream-asmjs-towers,3740
Cortex-A53,"Baseline (r31252)",kraken-ai-astar,2040
Cortex-A53,"Baseline (r31252)",kraken-audio-beat-detection,982
Cortex-A53,"Baseline (r31252)",kraken-audio-dft,3265
Cortex-A53,"Baseline (r31252)",kraken-audio-fft,628
Cortex-A53,"Baseline (r31252)",kraken-audio-oscillator,534
Cortex-A53,"Baseline (r31252)",kraken-imaging-gaussian-blur,1229
Cortex-A53,"Baseline (r31252)",kraken-imaging-darkroom,1245
Cortex-A53,"Baseline (r31252)",kraken-imaging-desaturate,1097
Cortex-A53,"Baseline (r31252)",kraken-json-parse-financial,507
Cortex-A53,"Baseline (r31252)",kraken-json-stringify-tinderbox,259
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-aes,656
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-ccm,1027
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,1122
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,452
Cortex-A53,"Baseline (r31252)",kraken-ai-astar,2030
Cortex-A53,"Baseline (r31252)",kraken-audio-beat-detection,979
Cortex-A53,"Baseline (r31252)",kraken-audio-dft,3269
Cortex-A53,"Baseline (r31252)",kraken-audio-fft,628
Cortex-A53,"Baseline (r31252)",kraken-audio-oscillator,533
Cortex-A53,"Baseline (r31252)",kraken-imaging-gaussian-blur,1229
Cortex-A53,"Baseline (r31252)",kraken-imaging-darkroom,1244
Cortex-A53,"Baseline (r31252)",kraken-imaging-desaturate,1101
Cortex-A53,"Baseline (r31252)",kraken-json-parse-financial,503
Cortex-A53,"Baseline (r31252)",kraken-json-stringify-tinderbox,259
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-aes,666
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-ccm,1020
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,1105
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,451
Cortex-A53,"Baseline (r31252)",kraken-ai-astar,2035
Cortex-A53,"Baseline (r31252)",kraken-audio-beat-detection,969
Cortex-A53,"Baseline (r31252)",kraken-audio-dft,3252
Cortex-A53,"Baseline (r31252)",kraken-audio-fft,628
Cortex-A53,"Baseline (r31252)",kraken-audio-oscillator,533
Cortex-A53,"Baseline (r31252)",kraken-imaging-gaussian-blur,1230
Cortex-A53,"Baseline (r31252)",kraken-imaging-darkroom,1247
Cortex-A53,"Baseline (r31252)",kraken-imaging-desaturate,1099
Cortex-A53,"Baseline (r31252)",kraken-json-parse-financial,509
Cortex-A53,"Baseline (r31252)",kraken-json-stringify-tinderbox,261
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-aes,656
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-ccm,1010
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,1119
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,451
Cortex-A53,"Baseline (r31252)",kraken-ai-astar,2033
Cortex-A53,"Baseline (r31252)",kraken-audio-beat-detection,933
Cortex-A53,"Baseline (r31252)",kraken-audio-dft,3247
Cortex-A53,"Baseline (r31252)",kraken-audio-fft,627
Cortex-A53,"Baseline (r31252)",kraken-audio-oscillator,532
Cortex-A53,"Baseline (r31252)",kraken-imaging-gaussian-blur,1229
Cortex-A53,"Baseline (r31252)",kraken-imaging-darkroom,1246
Cortex-A53,"Baseline (r31252)",kraken-imaging-desaturate,1099
Cortex-A53,"Baseline (r31252)",kraken-json-parse-financial,506
Cortex-A53,"Baseline (r31252)",kraken-json-stringify-tinderbox,261
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-aes,644
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-ccm,1031
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,1138
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,453
Cortex-A53,"Baseline (r31252)",kraken-ai-astar,2039
Cortex-A53,"Baseline (r31252)",kraken-audio-beat-detection,975
Cortex-A53,"Baseline (r31252)",kraken-audio-dft,3224
Cortex-A53,"Baseline (r31252)",kraken-audio-fft,627
Cortex-A53,"Baseline (r31252)",kraken-audio-oscillator,532
Cortex-A53,"Baseline (r31252)",kraken-imaging-gaussian-blur,1229
Cortex-A53,"Baseline (r31252)",kraken-imaging-darkroom,1243
Cortex-A53,"Baseline (r31252)",kraken-imaging-desaturate,1101
Cortex-A53,"Baseline (r31252)",kraken-json-parse-financial,507
Cortex-A53,"Baseline (r31252)",kraken-json-stringify-tinderbox,260
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-aes,657
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-ccm,1030
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,1100
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,454
Cortex-A53,"Baseline (r31252)",kraken-ai-astar,2031
Cortex-A53,"Baseline (r31252)",kraken-audio-beat-detection,983
Cortex-A53,"Baseline (r31252)",kraken-audio-dft,3228
Cortex-A53,"Baseline (r31252)",kraken-audio-fft,628
Cortex-A53,"Baseline (r31252)",kraken-audio-oscillator,533
Cortex-A53,"Baseline (r31252)",kraken-imaging-gaussian-blur,1229
Cortex-A53,"Baseline (r31252)",kraken-imaging-darkroom,1244
Cortex-A53,"Baseline (r31252)",kraken-imaging-desaturate,1104
Cortex-A53,"Baseline (r31252)",kraken-json-parse-financial,512
Cortex-A53,"Baseline (r31252)",kraken-json-stringify-tinderbox,261
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-aes,650
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-ccm,1034
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,1118
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,452
Cortex-A53,"Baseline (r31252)",kraken-ai-astar,2033
Cortex-A53,"Baseline (r31252)",kraken-audio-beat-detection,975
Cortex-A53,"Baseline (r31252)",kraken-audio-dft,3263
Cortex-A53,"Baseline (r31252)",kraken-audio-fft,628
Cortex-A53,"Baseline (r31252)",kraken-audio-oscillator,533
Cortex-A53,"Baseline (r31252)",kraken-imaging-gaussian-blur,1229
Cortex-A53,"Baseline (r31252)",kraken-imaging-darkroom,1243
Cortex-A53,"Baseline (r31252)",kraken-imaging-desaturate,1099
Cortex-A53,"Baseline (r31252)",kraken-json-parse-financial,513
Cortex-A53,"Baseline (r31252)",kraken-json-stringify-tinderbox,261
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-aes,659
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-ccm,1024
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,1110
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,453
Cortex-A53,"Baseline (r31252)",kraken-ai-astar,2035
Cortex-A53,"Baseline (r31252)",kraken-audio-beat-detection,982
Cortex-A53,"Baseline (r31252)",kraken-audio-dft,3249
Cortex-A53,"Baseline (r31252)",kraken-audio-fft,627
Cortex-A53,"Baseline (r31252)",kraken-audio-oscillator,534
Cortex-A53,"Baseline (r31252)",kraken-imaging-gaussian-blur,1229
Cortex-A53,"Baseline (r31252)",kraken-imaging-darkroom,1244
Cortex-A53,"Baseline (r31252)",kraken-imaging-desaturate,1101
Cortex-A53,"Baseline (r31252)",kraken-json-parse-financial,509
Cortex-A53,"Baseline (r31252)",kraken-json-stringify-tinderbox,260
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-aes,648
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-ccm,1014
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,1104
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,451
Cortex-A53,"Baseline (r31252)",kraken-ai-astar,2038
Cortex-A53,"Baseline (r31252)",kraken-audio-beat-detection,933
Cortex-A53,"Baseline (r31252)",kraken-audio-dft,3274
Cortex-A53,"Baseline (r31252)",kraken-audio-fft,628
Cortex-A53,"Baseline (r31252)",kraken-audio-oscillator,534
Cortex-A53,"Baseline (r31252)",kraken-imaging-gaussian-blur,1229
Cortex-A53,"Baseline (r31252)",kraken-imaging-darkroom,1247
Cortex-A53,"Baseline (r31252)",kraken-imaging-desaturate,1099
Cortex-A53,"Baseline (r31252)",kraken-json-parse-financial,511
Cortex-A53,"Baseline (r31252)",kraken-json-stringify-tinderbox,261
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-aes,666
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-ccm,1027
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,1110
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,455
Cortex-A53,"Baseline (r31252)",kraken-ai-astar,2037
Cortex-A53,"Baseline (r31252)",kraken-audio-beat-detection,983
Cortex-A53,"Baseline (r31252)",kraken-audio-dft,3245
Cortex-A53,"Baseline (r31252)",kraken-audio-fft,628
Cortex-A53,"Baseline (r31252)",kraken-audio-oscillator,533
Cortex-A53,"Baseline (r31252)",kraken-imaging-gaussian-blur,1229
Cortex-A53,"Baseline (r31252)",kraken-imaging-darkroom,1244
Cortex-A53,"Baseline (r31252)",kraken-imaging-desaturate,1098
Cortex-A53,"Baseline (r31252)",kraken-json-parse-financial,504
Cortex-A53,"Baseline (r31252)",kraken-json-stringify-tinderbox,259
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-aes,645
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-ccm,1025
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,1105
Cortex-A53,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,451
Cortex-A53,"Baseline (r31252)",octane-Richards,2330
Cortex-A53,"Baseline (r31252)",octane-DeltaBlue,3474
Cortex-A53,"Baseline (r31252)",octane-Crypto,2503
Cortex-A53,"Baseline (r31252)",octane-RayTrace,4366
Cortex-A53,"Baseline (r31252)",octane-EarleyBoyer,3296
Cortex-A53,"Baseline (r31252)",octane-RegExp,391
Cortex-A53,"Baseline (r31252)",octane-Splay,591
Cortex-A53,"Baseline (r31252)",octane-SplayLatency,3904
Cortex-A53,"Baseline (r31252)",octane-NavierStokes,2857
Cortex-A53,"Baseline (r31252)",octane-PdfJS,1454
Cortex-A53,"Baseline (r31252)",octane-Mandreel,1592
Cortex-A53,"Baseline (r31252)",octane-MandreelLatency,3551
Cortex-A53,"Baseline (r31252)",octane-Gameboy,3479
Cortex-A53,"Baseline (r31252)",octane-CodeLoad,1673
Cortex-A53,"Baseline (r31252)",octane-Box2D,2260
Cortex-A53,"Baseline (r31252)",octane-zlib,5193
Cortex-A53,"Baseline (r31252)",octane-Typescript,2250
Cortex-A53,"Baseline (r31252)","octane-Score (version 9)",2247
Cortex-A53,"Baseline (r31252)",octane-Richards,2328
Cortex-A53,"Baseline (r31252)",octane-DeltaBlue,3570
Cortex-A53,"Baseline (r31252)",octane-Crypto,2522
Cortex-A53,"Baseline (r31252)",octane-RayTrace,4435
Cortex-A53,"Baseline (r31252)",octane-EarleyBoyer,3295
Cortex-A53,"Baseline (r31252)",octane-RegExp,394
Cortex-A53,"Baseline (r31252)",octane-Splay,600
Cortex-A53,"Baseline (r31252)",octane-SplayLatency,3995
Cortex-A53,"Baseline (r31252)",octane-NavierStokes,2854
Cortex-A53,"Baseline (r31252)",octane-PdfJS,1434
Cortex-A53,"Baseline (r31252)",octane-Mandreel,1726
Cortex-A53,"Baseline (r31252)",octane-MandreelLatency,3922
Cortex-A53,"Baseline (r31252)",octane-Gameboy,3563
Cortex-A53,"Baseline (r31252)",octane-CodeLoad,1667
Cortex-A53,"Baseline (r31252)",octane-Box2D,2253
Cortex-A53,"Baseline (r31252)",octane-zlib,5189
Cortex-A53,"Baseline (r31252)",octane-Typescript,2255
Cortex-A53,"Baseline (r31252)","octane-Score (version 9)",2284
Cortex-A53,"Baseline (r31252)",octane-Richards,2333
Cortex-A53,"Baseline (r31252)",octane-DeltaBlue,3554
Cortex-A53,"Baseline (r31252)",octane-Crypto,2489
Cortex-A53,"Baseline (r31252)",octane-RayTrace,4392
Cortex-A53,"Baseline (r31252)",octane-EarleyBoyer,3302
Cortex-A53,"Baseline (r31252)",octane-RegExp,391
Cortex-A53,"Baseline (r31252)",octane-Splay,610
Cortex-A53,"Baseline (r31252)",octane-SplayLatency,3974
Cortex-A53,"Baseline (r31252)",octane-NavierStokes,2857
Cortex-A53,"Baseline (r31252)",octane-PdfJS,1437
Cortex-A53,"Baseline (r31252)",octane-Mandreel,1606
Cortex-A53,"Baseline (r31252)",octane-MandreelLatency,3558
Cortex-A53,"Baseline (r31252)",octane-Gameboy,3527
Cortex-A53,"Baseline (r31252)",octane-CodeLoad,1666
Cortex-A53,"Baseline (r31252)",octane-Box2D,2254
Cortex-A53,"Baseline (r31252)",octane-zlib,5191
Cortex-A53,"Baseline (r31252)",octane-Typescript,2282
Cortex-A53,"Baseline (r31252)","octane-Score (version 9)",2260
Cortex-A53,"Baseline (r31252)",octane-Richards,2326
Cortex-A53,"Baseline (r31252)",octane-DeltaBlue,3448
Cortex-A53,"Baseline (r31252)",octane-Crypto,2525
Cortex-A53,"Baseline (r31252)",octane-RayTrace,4474
Cortex-A53,"Baseline (r31252)",octane-EarleyBoyer,3307
Cortex-A53,"Baseline (r31252)",octane-RegExp,390
Cortex-A53,"Baseline (r31252)",octane-Splay,608
Cortex-A53,"Baseline (r31252)",octane-SplayLatency,3942
Cortex-A53,"Baseline (r31252)",octane-NavierStokes,2854
Cortex-A53,"Baseline (r31252)",octane-PdfJS,1451
Cortex-A53,"Baseline (r31252)",octane-Mandreel,1597
Cortex-A53,"Baseline (r31252)",octane-MandreelLatency,3574
Cortex-A53,"Baseline (r31252)",octane-Gameboy,3533
Cortex-A53,"Baseline (r31252)",octane-CodeLoad,1667
Cortex-A53,"Baseline (r31252)",octane-Box2D,2254
Cortex-A53,"Baseline (r31252)",octane-zlib,5193
Cortex-A53,"Baseline (r31252)",octane-Typescript,2274
Cortex-A53,"Baseline (r31252)","octane-Score (version 9)",2259
Cortex-A53,"Baseline (r31252)",octane-Richards,2330
Cortex-A53,"Baseline (r31252)",octane-DeltaBlue,3498
Cortex-A53,"Baseline (r31252)",octane-Crypto,2513
Cortex-A53,"Baseline (r31252)",octane-RayTrace,4383
Cortex-A53,"Baseline (r31252)",octane-EarleyBoyer,3289
Cortex-A53,"Baseline (r31252)",octane-RegExp,391
Cortex-A53,"Baseline (r31252)",octane-Splay,605
Cortex-A53,"Baseline (r31252)",octane-SplayLatency,3884
Cortex-A53,"Baseline (r31252)",octane-NavierStokes,2859
Cortex-A53,"Baseline (r31252)",octane-PdfJS,1444
Cortex-A53,"Baseline (r31252)",octane-Mandreel,1604
Cortex-A53,"Baseline (r31252)",octane-MandreelLatency,3597
Cortex-A53,"Baseline (r31252)",octane-Gameboy,3530
Cortex-A53,"Baseline (r31252)",octane-CodeLoad,1666
Cortex-A53,"Baseline (r31252)",octane-Box2D,2250
Cortex-A53,"Baseline (r31252)",octane-zlib,5164
Cortex-A53,"Baseline (r31252)",octane-Typescript,2248
Cortex-A53,"Baseline (r31252)","octane-Score (version 9)",2253
Cortex-A53,"Baseline (r31252)",octane-Richards,2331
Cortex-A53,"Baseline (r31252)",octane-DeltaBlue,3531
Cortex-A53,"Baseline (r31252)",octane-Crypto,2533
Cortex-A53,"Baseline (r31252)",octane-RayTrace,4496
Cortex-A53,"Baseline (r31252)",octane-EarleyBoyer,3314
Cortex-A53,"Baseline (r31252)",octane-RegExp,392
Cortex-A53,"Baseline (r31252)",octane-Splay,618
Cortex-A53,"Baseline (r31252)",octane-SplayLatency,3956
Cortex-A53,"Baseline (r31252)",octane-NavierStokes,2854
Cortex-A53,"Baseline (r31252)",octane-PdfJS,1441
Cortex-A53,"Baseline (r31252)",octane-Mandreel,1729
Cortex-A53,"Baseline (r31252)",octane-MandreelLatency,3916
Cortex-A53,"Baseline (r31252)",octane-Gameboy,3568
Cortex-A53,"Baseline (r31252)",octane-CodeLoad,1656
Cortex-A53,"Baseline (r31252)",octane-Box2D,2180
Cortex-A53,"Baseline (r31252)",octane-zlib,5191
Cortex-A53,"Baseline (r31252)",octane-Typescript,2258
Cortex-A53,"Baseline (r31252)","octane-Score (version 9)",2284
Cortex-A53,"Baseline (r31252)",octane-Richards,2305
Cortex-A53,"Baseline (r31252)",octane-DeltaBlue,3540
Cortex-A53,"Baseline (r31252)",octane-Crypto,2512
Cortex-A53,"Baseline (r31252)",octane-RayTrace,4456
Cortex-A53,"Baseline (r31252)",octane-EarleyBoyer,3281
Cortex-A53,"Baseline (r31252)",octane-RegExp,376
Cortex-A53,"Baseline (r31252)",octane-Splay,644
Cortex-A53,"Baseline (r31252)",octane-SplayLatency,3422
Cortex-A53,"Baseline (r31252)",octane-NavierStokes,2857
Cortex-A53,"Baseline (r31252)",octane-PdfJS,1408
Cortex-A53,"Baseline (r31252)",octane-Mandreel,1711
Cortex-A53,"Baseline (r31252)",octane-MandreelLatency,3886
Cortex-A53,"Baseline (r31252)",octane-Gameboy,3521
Cortex-A53,"Baseline (r31252)",octane-CodeLoad,1576
Cortex-A53,"Baseline (r31252)",octane-Box2D,2173
Cortex-A53,"Baseline (r31252)",octane-zlib,5185
Cortex-A53,"Baseline (r31252)",octane-Typescript,2248
Cortex-A53,"Baseline (r31252)","octane-Score (version 9)",2245
Cortex-A53,"Baseline (r31252)",octane-Richards,2330
Cortex-A53,"Baseline (r31252)",octane-DeltaBlue,3551
Cortex-A53,"Baseline (r31252)",octane-Crypto,2530
Cortex-A53,"Baseline (r31252)",octane-RayTrace,4465
Cortex-A53,"Baseline (r31252)",octane-EarleyBoyer,3276
Cortex-A53,"Baseline (r31252)",octane-RegExp,393
Cortex-A53,"Baseline (r31252)",octane-Splay,619
Cortex-A53,"Baseline (r31252)",octane-SplayLatency,4366
Cortex-A53,"Baseline (r31252)",octane-NavierStokes,2857
Cortex-A53,"Baseline (r31252)",octane-PdfJS,1375
Cortex-A53,"Baseline (r31252)",octane-Mandreel,1726
Cortex-A53,"Baseline (r31252)",octane-MandreelLatency,3800
Cortex-A53,"Baseline (r31252)",octane-Gameboy,3562
Cortex-A53,"Baseline (r31252)",octane-CodeLoad,1663
Cortex-A53,"Baseline (r31252)",octane-Box2D,2213
Cortex-A53,"Baseline (r31252)",octane-zlib,5178
Cortex-A53,"Baseline (r31252)",octane-Typescript,2242
Cortex-A53,"Baseline (r31252)","octane-Score (version 9)",2286
Cortex-A53,"Baseline (r31252)",octane-Richards,2337
Cortex-A53,"Baseline (r31252)",octane-DeltaBlue,3537
Cortex-A53,"Baseline (r31252)",octane-Crypto,2518
